variation,iteration,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,total_runtime,iterations_runtime,fwd_pass_runtime,bck_pass_out_runtime,bck_pass_hidden_runtime,updates_runtime,cputime
sequential,0,-,1,10,500,500,50,10,0.238063,0.238059,0.000000,0.000000,0.000001,0.000000
sequential,1,-,1,10,500,500,50,10,0.237648,0.237645,0.000001,0.000000,0.000000,0.000000
sequential,2,-,1,10,500,500,50,10,0.235068,0.235065,0.000000,0.000001,0.000000,0.000000
sequential,0,-,0,10,500,500,50,10,0.178267,0.178255,0.000000,0.000001,0.000000,0.000001
sequential,1,-,0,10,500,500,50,10,0.178111,0.178102,0.000001,0.000000,0.000000,0.000000
sequential,2,-,0,10,500,500,50,10,0.180163,0.180154,0.000000,0.000001,0.000000,0.000001
sequential,0,-,2,10,500,500,50,10,0.302621,0.302619,0.000001,0.000000,0.000000,0.000001
sequential,1,-,2,10,500,500,50,10,0.299675,0.299673,0.000001,0.000000,0.000000,0.000000
sequential,2,-,2,10,500,500,50,10,0.296176,0.296173,0.000001,0.000000,0.000000,0.000001
sequential,0,-,5,10,500,500,50,10,0.478945,0.478941,0.000001,0.000000,0.000001,0.000000
sequential,1,-,5,10,500,500,50,10,0.491631,0.491628,0.000001,0.000000,0.000001,0.000000
sequential,2,-,5,10,500,500,50,10,0.505681,0.505678,0.000001,0.000000,0.000001,0.000001
sequential,0,-,10,10,500,500,50,10,0.803857,0.803851,0.000002,0.000000,0.000001,0.000001
sequential,1,-,10,10,500,500,50,10,0.798942,0.798937,0.000003,0.000000,0.000001,0.000001
sequential,2,-,10,10,500,500,50,10,0.802169,0.802163,0.000002,0.000001,0.000001,0.000001
sequential,0,-,25,10,500,500,50,10,1.730887,1.730879,0.000005,0.000000,0.000002,0.000002
sequential,1,-,25,10,500,500,50,10,1.739616,1.739608,0.000004,0.000000,0.000002,0.000001
sequential,2,-,25,10,500,500,50,10,1.733493,1.733483,0.000005,0.000000,0.000002,0.000002
sequential,0,-,1,10,500,500,50,10,0.231176,0.231173,0.000001,0.000000,0.000000,0.000000
sequential,1,-,1,10,500,500,50,10,0.232376,0.232374,0.000001,0.000000,0.000000,0.000001
sequential,2,-,1,10,500,500,50,10,0.231621,0.231618,0.000001,0.000000,0.000000,0.000001
sequential,0,-,1,1,500,500,50,10,0.056405,0.056402,0.000000,0.000000,0.000000,0.000000
sequential,1,-,1,1,500,500,50,10,0.057156,0.057154,0.000000,0.000000,0.000001,0.000000
sequential,2,-,1,1,500,500,50,10,0.056667,0.056665,0.000001,0.000000,0.000000,0.000000
sequential,0,-,1,5,500,500,50,10,0.137663,0.137661,0.000000,0.000000,0.000001,0.000000
sequential,1,-,1,5,500,500,50,10,0.137608,0.137605,0.000001,0.000000,0.000000,0.000000
sequential,2,-,1,5,500,500,50,10,0.138100,0.138098,0.000000,0.000000,0.000000,0.000000
sequential,0,-,1,50,500,500,50,10,1.032127,1.032120,0.000003,0.000000,0.000001,0.000002
sequential,1,-,1,50,500,500,50,10,1.039843,1.039836,0.000002,0.000001,0.000001,0.000002
sequential,2,-,1,50,500,500,50,10,1.042944,1.042937,0.000003,0.000000,0.000001,0.000002
sequential,0,-,1,100,500,500,50,10,2.111451,2.111435,0.000005,0.000001,0.000002,0.000003
sequential,1,-,1,100,500,500,50,10,2.119514,2.119499,0.000006,0.000001,0.000002,0.000004
sequential,2,-,1,100,500,500,50,10,2.106908,2.106892,0.000006,0.000000,0.000002,0.000004
sequential,0,-,1,500,500,500,50,10,10.624386,10.624298,0.000028,0.000002,0.000011,0.000019
sequential,1,-,1,500,500,500,50,10,10.657604,10.657513,0.000029,0.000002,0.000011,0.000018
sequential,2,-,1,500,500,500,50,10,10.775266,10.775173,0.000028,0.000003,0.000011,0.000019
sequential,0,-,1,1000,500,500,50,10,21.838281,21.838133,0.000061,0.000005,0.000022,0.000040
sequential,1,-,1,1000,500,500,50,10,21.899076,21.898932,0.000060,0.000004,0.000022,0.000038
sequential,2,-,1,1000,500,500,50,10,22.080290,22.080143,0.000060,0.000004,0.000022,0.000038
sequential,0,-,1,2500,500,500,50,10,55.360697,55.360311,0.000151,0.000012,0.000101,0.000105
sequential,1,-,1,2500,500,500,50,10,55.585871,55.585512,0.000154,0.000011,0.000062,0.000100
sequential,2,-,1,2500,500,500,50,10,56.895315,56.894936,0.000152,0.000011,0.000057,0.000097
sequential,0,-,1,10,500,500,50,10,0.239584,0.239582,0.000000,0.000000,0.000000,0.000001
sequential,1,-,1,10,500,500,50,10,0.240244,0.240241,0.000000,0.000000,0.000001,0.000000
sequential,2,-,1,10,500,500,50,10,0.244659,0.244657,0.000000,0.000000,0.000001,0.000001
