ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
0,0,1,20,500,500,50,10,DAS5,OMP_CPU1,32,0.7967044454483165,home_desktop,OMP_CPU1,8,0.2199039666666667
0,1,1,20,500,500,50,10,DAS5,OMP_CPU1,16,0.8005097916152678,home_desktop,OMP_CPU1,16,0.23767976666666668
0,2,1,20,500,500,50,10,DAS5,OMP_CPU1,8,0.8302130571686743,home_desktop,OMP_CPU1,4,0.2545706
0,3,1,20,500,500,50,10,home_desktop,OMP_CPU1,16,0.8416573368948246,home_desktop,OMP_CPU1,2,0.31445353333333326
0,4,1,20,500,500,50,10,home_desktop,OMP_CPU1,32,0.8430715574846614,home_desktop,OMP_CPU1,32,0.35339376666666666
0,5,1,20,500,500,50,10,home_desktop,OMP_CPU1,8,0.8442484167112393,home_desktop,sequential,1,0.4508967000000001
0,6,1,20,500,500,50,10,home_desktop,OMP_CPU1,4,0.8536400389900998,DAS5,OMP_CPU1,16,0.4835357999999999
0,7,1,20,500,500,50,10,home_desktop,OMP_CPU1,2,0.8707429676708569,macbook,OMP_CPU1,2,0.5153922999999999
0,8,1,20,500,500,50,10,home_desktop,sequential,1,0.9002647228697975,DAS5,OMP_CPU1,8,0.5178478999999999
0,9,1,20,500,500,50,10,DAS5,OMP_CPU1,4,0.926984701724326,DAS5,OMP_CPU1,4,0.5736912666666666
0,10,1,20,500,500,50,10,DAS5,OMP_CPU1,2,0.9631242780277779,DAS5,OMP_CPU1,32,0.6217114
0,11,1,20,500,500,50,10,macbook,OMP_CPU1,4,1.1666025869560843,macbook,OMP_CPU1,8,0.6331083333333333
0,12,1,20,500,500,50,10,macbook,OMP_CPU1,16,1.1682110192982862,macbook,OMP_CPU1,32,0.6467051999999999
0,13,1,20,500,500,50,10,macbook,OMP_CPU1,32,1.1684045812293986,macbook,OMP_CPU1,16,0.6518714333333334
0,14,1,20,500,500,50,10,macbook,OMP_CPU1,8,1.1685156856124324,macbook,OMP_CPU1,4,0.6526625666666667
0,15,1,20,500,500,50,10,DAS5,sequential,1,1.2016497857032593,macbook,sequential,1,0.7056284333333332
0,16,1,20,500,500,50,10,macbook,sequential,1,1.2024416216674354,DAS5,OMP_CPU1,2,0.7450261666666668
0,17,1,20,500,500,50,10,macbook,OMP_CPU1,2,1.229512700506518,DAS5,sequential,1,0.9166843
1,0,0,20,500,500,50,10,DAS5,OMP_CPU1,32,0.3020900939280008,home_desktop,OMP_CPU1,8,0.08426600000000001
1,1,0,20,500,500,50,10,DAS5,OMP_CPU1,16,0.30351108977475777,home_desktop,OMP_CPU1,4,0.0954404
1,2,0,20,500,500,50,10,DAS5,OMP_CPU1,8,0.31553679527244266,home_desktop,OMP_CPU1,16,0.10705039999999999
1,3,0,20,500,500,50,10,home_desktop,OMP_CPU1,16,0.3272450490802008,home_desktop,OMP_CPU1,2,0.12236660000000002
1,4,0,20,500,500,50,10,home_desktop,OMP_CPU1,32,0.3278315137423368,DAS5,OMP_CPU1,8,0.13712
1,5,0,20,500,500,50,10,home_desktop,OMP_CPU1,8,0.32831954676466485,DAS5,OMP_CPU1,16,0.1380688
1,6,0,20,500,500,50,10,home_desktop,OMP_CPU1,4,0.33208621534169896,DAS5,OMP_CPU1,4,0.14428280000000002
1,7,0,20,500,500,50,10,home_desktop,OMP_CPU1,2,0.33876681881238396,home_desktop,sequential,1,0.173394
1,8,0,20,500,500,50,10,home_desktop,sequential,1,0.3501808802916492,DAS5,OMP_CPU1,2,0.1870326
1,9,0,20,500,500,50,10,DAS5,OMP_CPU1,4,0.3551205982968033,home_desktop,OMP_CPU1,32,0.1977366
1,10,0,20,500,500,50,10,DAS5,OMP_CPU1,2,0.3688566841790522,macbook,OMP_CPU1,2,0.20298559999999996
1,11,0,20,500,500,50,10,macbook,OMP_CPU1,4,0.45453161770195166,macbook,sequential,1,0.24691659999999999
1,12,0,20,500,500,50,10,macbook,OMP_CPU1,16,0.45520023073119864,DAS5,OMP_CPU1,32,0.25317179999999995
1,13,0,20,500,500,50,10,macbook,OMP_CPU1,32,0.4552806929463085,macbook,OMP_CPU1,8,0.2545568
1,14,0,20,500,500,50,10,macbook,OMP_CPU1,8,0.4553268781890159,macbook,OMP_CPU1,16,0.289617
1,15,0,20,500,500,50,10,DAS5,sequential,1,0.46543619490162813,macbook,OMP_CPU1,4,0.2943982
1,16,0,20,500,500,50,10,macbook,sequential,1,0.4678321494291587,macbook,OMP_CPU1,32,0.319171
1,17,0,20,500,500,50,10,macbook,OMP_CPU1,2,0.4801503773196424,DAS5,sequential,1,0.36351
2,0,2,20,500,500,50,10,DAS5,OMP_CPU1,32,1.185237387794384,home_desktop,OMP_CPU1,8,0.3327702
2,1,2,20,500,500,50,10,DAS5,OMP_CPU1,16,1.1909698076353457,home_desktop,OMP_CPU1,4,0.3758546
2,2,2,20,500,500,50,10,home_desktop,OMP_CPU1,16,1.218726041586442,home_desktop,OMP_CPU1,16,0.3914568
2,3,2,20,500,500,50,10,home_desktop,OMP_CPU1,32,1.2206231198007713,home_desktop,OMP_CPU1,2,0.4612556
2,4,2,20,500,500,50,10,home_desktop,OMP_CPU1,8,1.2222017943131618,home_desktop,OMP_CPU1,32,0.4665306
2,5,2,20,500,500,50,10,DAS5,OMP_CPU1,8,1.2319818620824219,home_desktop,sequential,1,0.6764072
2,6,2,20,500,500,50,10,home_desktop,OMP_CPU1,4,1.235311507768845,DAS5,OMP_CPU1,16,0.7209782
2,7,2,20,500,500,50,10,home_desktop,OMP_CPU1,2,1.2599002221333824,DAS5,OMP_CPU1,8,0.7477952
2,8,2,20,500,500,50,10,home_desktop,sequential,1,1.3028130038607535,macbook,OMP_CPU1,2,0.7904868
2,9,2,20,500,500,50,10,DAS5,OMP_CPU1,4,1.3639791008980138,DAS5,OMP_CPU1,4,0.8083020000000001
2,10,2,20,500,500,50,10,DAS5,OMP_CPU1,2,1.417457525873988,DAS5,OMP_CPU1,2,0.897254
2,11,2,20,500,500,50,10,macbook,OMP_CPU1,4,1.685347014472163,macbook,OMP_CPU1,32,0.9379888
2,12,2,20,500,500,50,10,macbook,OMP_CPU1,16,1.6874981761036336,DAS5,OMP_CPU1,32,0.9936082
2,13,2,20,500,500,50,10,macbook,OMP_CPU1,32,1.6877570511514657,macbook,OMP_CPU1,16,0.9941037999999999
