ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
0,0,1,20,500,500,50,10,home_desktop,OMP_CPU4,4,0.761127455831456,home_desktop,OMP_CPU8,8,0.16750146666666665
0,1,1,20,500,500,50,10,home_desktop,OMP_CPU4,8,0.7675459925171505,home_desktop,OMP_CPU7,8,0.18297853333333336
0,2,1,20,500,500,50,10,home_desktop,OMP_CPU4,32,0.7679783350061481,home_desktop,OMP_CPU5,8,0.18300836666666667
0,3,1,20,500,500,50,10,home_desktop,OMP_CPU4,16,0.771729802141589,home_desktop,OMP_CPU8,16,0.18681563333333337
0,4,1,20,500,500,50,10,home_desktop,OMP_CPU7,16,0.8336974999420701,home_desktop,OMP_CPU8,4,0.1999661666666667
0,5,1,20,500,500,50,10,home_desktop,OMP_CPU7,32,0.8353810827826683,home_desktop,OMP_CPU5,16,0.20107493333333337
0,6,1,20,500,500,50,10,home_desktop,OMP_CPU7,8,0.8367820947704052,home_desktop,OMP_CPU7,16,0.20705333333333337
0,7,1,20,500,500,50,10,home_desktop,OMP_CPU1,16,0.8416573368948246,home_desktop,OMP_CPU7,4,0.21352316666666665
0,8,1,20,500,500,50,10,home_desktop,OMP_CPU1,32,0.8430715574846614,home_desktop,OMP_CPU3,16,0.21715686666666667
0,9,1,20,500,500,50,10,home_desktop,OMP_CPU1,8,0.8442484167112393,home_desktop,OMP_CPU5,4,0.21832710000000002
0,10,1,20,500,500,50,10,home_desktop,OMP_CPU7,4,0.8476629583034225,home_desktop,OMP_CPU1,8,0.2199618
0,11,1,20,500,500,50,10,home_desktop,OMP_CPU4,2,0.8495320576385421,home_desktop,OMP_CPU1,16,0.2377403
0,12,1,20,500,500,50,10,home_desktop,OMP_CPU8,4,0.8507409954310815,home_desktop,OMP_CPU8,32,0.2381249
0,13,1,20,500,500,50,10,home_desktop,OMP_CPU8,8,0.8525545130781894,home_desktop,OMP_CPU1,4,0.2546273333333333
0,14,1,20,500,500,50,10,home_desktop,OMP_CPU8,32,0.8527257250769623,home_desktop,OMP_CPU3,32,0.2581899999999999
0,15,1,20,500,500,50,10,home_desktop,OMP_CPU1,4,0.8536400389900998,home_desktop,OMP_CPU8,2,0.2756087
0,16,1,20,500,500,50,10,home_desktop,OMP_CPU8,16,0.8543512717700462,home_desktop,OMP_CPU5,2,0.27817726666666664
0,17,1,20,500,500,50,10,home_desktop,OMP_CPU5,4,0.8617780498233695,home_desktop,OMP_CPU7,2,0.29038096666666663
0,18,1,20,500,500,50,10,home_desktop,OMP_CPU5,8,0.8631772845800636,home_desktop,OMP_CPU3,8,0.30111299999999996
0,19,1,20,500,500,50,10,home_desktop,OMP_CPU5,32,0.8633368941443282,home_desktop,OMP_CPU7,32,0.3066383999999999
0,20,1,20,500,500,50,10,home_desktop,OMP_CPU5,16,0.8647355986749377,home_desktop,OMP_CPU5,32,0.3084742666666666
0,21,1,20,500,500,50,10,home_desktop,OMP_CPU7,2,0.86705929605257,home_desktop,OMP_CPU1,2,0.3145090666666667
0,22,1,20,500,500,50,10,home_desktop,OMP_CPU1,2,0.8707429676708569,home_desktop,OMP_CPU1,32,0.3534782999999999
0,23,1,20,500,500,50,10,home_desktop,OMP_CPU8,2,0.8926073535770629,home_desktop,OMP_CPU4,4,0.4007282
0,24,1,20,500,500,50,10,home_desktop,OMP_CPU5,2,0.8979816163570258,home_desktop,OMP_CPU4,16,0.40078353333333333
0,25,1,20,500,500,50,10,home_desktop,OMP_CPU3,16,1.2164703061352795,home_desktop,OMP_CPU4,32,0.40082110000000004
0,26,1,20,500,500,50,10,home_desktop,OMP_CPU3,32,1.2224306623223362,home_desktop,OMP_CPU4,8,0.4012485333333334
0,27,1,20,500,500,50,10,home_desktop,OMP_CPU3,8,1.227390638313943,home_desktop,OMP_CPU4,2,0.4014893333333333
0,28,1,20,500,500,50,10,home_desktop,OMP_CPU3,4,1.2619167872729082,home_desktop,OMP_CPU3,4,0.41845553333333335
0,29,1,20,500,500,50,10,home_desktop,OMP_CPU3,2,1.317726507923701,home_desktop,OMP_CPU3,2,0.4610292
1,0,0,20,500,500,50,10,home_desktop,OMP_CPU4,4,0.29667085738818266,home_desktop,OMP_CPU5,8,0.0660626
1,1,0,20,500,500,50,10,home_desktop,OMP_CPU4,8,0.2993400785726534,home_desktop,OMP_CPU5,16,0.072102
1,2,0,20,500,500,50,10,home_desktop,OMP_CPU4,32,0.2995181934593935,home_desktop,OMP_CPU8,8,0.0739504
1,3,0,20,500,500,50,10,home_desktop,OMP_CPU4,16,0.3010013617656787,home_desktop,OMP_CPU5,4,0.0777094
1,4,0,20,500,500,50,10,home_desktop,OMP_CPU7,16,0.3267369743810888,home_desktop,OMP_CPU8,16,0.0835416
1,5,0,20,500,500,50,10,home_desktop,OMP_CPU1,16,0.3272450490802008,home_desktop,OMP_CPU1,8,0.0842898
1,6,0,20,500,500,50,10,home_desktop,OMP_CPU7,32,0.3273406323783798,home_desktop,OMP_CPU8,4,0.08591279999999998
1,7,0,20,500,500,50,10,home_desktop,OMP_CPU1,32,0.3278315137423368,home_desktop,OMP_CPU1,4,0.09546400000000001
1,8,0,20,500,500,50,10,home_desktop,OMP_CPU7,8,0.3278429730237606,home_desktop,OMP_CPU5,2,0.1053742
1,9,0,20,500,500,50,10,home_desktop,OMP_CPU1,8,0.32831954676466485,home_desktop,OMP_CPU1,16,0.10707420000000001
1,10,0,20,500,500,50,10,home_desktop,OMP_CPU4,2,0.3310002690393237,home_desktop,OMP_CPU7,8,0.10844999999999998
