ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
0,0,2,1,20,500,500,50,10,DAS5,OMP_CPU2,0.40552127458448206,DAS5,OMP_CPU1,0.7450261666666668
0,1,2,1,20,500,500,50,10,DAS5,OMP_CPU3,0.41098585791781533,DAS5,OMP_CPU2,0.8830968000000002
0,2,2,1,20,500,500,50,10,DAS5,OMP_CPU1,0.43000044125114867,DAS5,OMP_CPU3,1.383609866666667
1,0,2,0,20,500,500,50,10,DAS5,OMP_CPU2,0.15881125819482736,DAS5,OMP_CPU1,0.1870326
1,1,2,0,20,500,500,50,10,DAS5,OMP_CPU1,0.1593320915281607,DAS5,OMP_CPU2,0.608652
1,2,2,0,20,500,500,50,10,DAS5,OMP_CPU3,0.163384174861494,DAS5,OMP_CPU3,0.6348928
2,0,2,2,20,500,500,50,10,DAS5,OMP_CPU2,0.5792521243074701,DAS5,OMP_CPU1,0.897254
2,1,2,2,20,500,500,50,10,DAS5,OMP_CPU3,0.5856708743074701,DAS5,OMP_CPU2,1.1581834
2,2,2,2,20,500,500,50,10,DAS5,OMP_CPU1,0.6485229576408033,DAS5,OMP_CPU3,1.8453098000000001
3,0,2,5,20,500,500,50,10,DAS5,OMP_CPU2,1.1004446734764342,DAS5,OMP_CPU1,1.7407186000000003
3,1,2,5,20,500,500,50,10,DAS5,OMP_CPU3,1.1097259234764343,DAS5,OMP_CPU2,1.7838124
3,2,2,5,20,500,500,50,10,DAS5,OMP_CPU1,1.3040905068097675,DAS5,OMP_CPU3,2.1320222
4,0,2,10,20,500,500,50,10,DAS5,OMP_CPU2,1.9690989220913748,DAS5,OMP_CPU2,3.2983226
4,1,2,10,20,500,500,50,10,DAS5,OMP_CPU3,1.9831510054247075,DAS5,OMP_CPU3,3.3321686
4,2,2,10,20,500,500,50,10,DAS5,OMP_CPU1,2.396703088758041,DAS5,OMP_CPU1,3.3937774
5,0,2,25,20,500,500,50,10,DAS5,OMP_CPU2,4.575061667936196,DAS5,OMP_CPU2,6.336222600000001
5,1,2,25,20,500,500,50,10,DAS5,OMP_CPU3,4.6034262512695285,DAS5,OMP_CPU3,7.6230738
5,2,2,25,20,500,500,50,10,DAS5,OMP_CPU1,5.674540834602862,DAS5,OMP_CPU1,7.8507384
6,0,2,50,20,500,500,50,10,DAS5,OMP_CPU2,8.918332911010898,DAS5,OMP_CPU2,12.0784772
6,1,2,50,20,500,500,50,10,DAS5,OMP_CPU3,8.9705516610109,DAS5,OMP_CPU3,14.778298799999998
6,2,2,50,20,500,500,50,10,DAS5,OMP_CPU1,11.137603744344235,DAS5,OMP_CPU1,15.9452338
7,0,4,1,20,500,500,50,10,DAS5,OMP_CPU3,0.206566716587705,DAS5,OMP_CPU1,0.5736912666666666
7,1,4,1,20,500,500,50,10,DAS5,OMP_CPU2,0.3303969249210383,DAS5,OMP_CPU2,0.7739639999999999
7,2,4,1,20,500,500,50,10,DAS5,OMP_CPU1,0.3671156749210383,DAS5,OMP_CPU3,0.9106752000000001
8,0,4,0,20,500,500,50,10,DAS5,OMP_CPU3,0.08205001664034613,DAS5,OMP_CPU1,0.14428280000000002
8,1,4,0,20,500,500,50,10,DAS5,OMP_CPU2,0.13236772497367946,DAS5,OMP_CPU2,0.32601779999999997
8,2,4,0,20,500,500,50,10,DAS5,OMP_CPU1,0.13314897497367947,DAS5,OMP_CPU3,0.33785659999999995
9,0,4,2,20,500,500,50,10,DAS5,OMP_CPU3,0.29462508320173064,DAS5,OMP_CPU1,0.8083020000000001
9,1,4,2,20,500,500,50,10,DAS5,OMP_CPU2,0.46068654153506394,DAS5,OMP_CPU2,0.9705912000000001
9,2,4,2,20,500,500,50,10,DAS5,OMP_CPU1,0.564592791535064,DAS5,OMP_CPU3,1.1687042
10,0,4,5,20,500,500,50,10,DAS5,OMP_CPU3,0.5588001830438074,DAS5,OMP_CPU1,1.4730552
10,1,4,5,20,500,500,50,10,DAS5,OMP_CPU2,0.8515553913771406,DAS5,OMP_CPU3,1.6082072
10,2,4,5,20,500,500,50,10,DAS5,OMP_CPU1,1.1570241413771407,DAS5,OMP_CPU2,1.6722981999999997
11,0,4,10,20,500,500,50,10,DAS5,OMP_CPU3,0.9990920161139353,DAS5,OMP_CPU3,2.4595044
11,1,4,10,20,500,500,50,10,DAS5,OMP_CPU2,1.5030034744472687,DAS5,OMP_CPU1,2.6356430000000004
11,2,4,10,20,500,500,50,10,DAS5,OMP_CPU1,2.1444097244472684,DAS5,OMP_CPU2,2.7119452
12,0,4,25,20,500,500,50,10,DAS5,OMP_CPU3,2.319967515324319,DAS5,OMP_CPU2,5.7135428
12,1,4,25,20,500,500,50,10,DAS5,OMP_CPU2,3.4573477236576533,DAS5,OMP_CPU1,6.048113
12,2,4,25,20,500,500,50,10,DAS5,OMP_CPU1,5.106566473657652,DAS5,OMP_CPU3,6.465509
13,0,4,50,20,500,500,50,10,DAS5,OMP_CPU3,4.52142668067496,DAS5,OMP_CPU2,10.506437
13,1,4,50,20,500,500,50,10,DAS5,OMP_CPU2,6.714588139008295,DAS5,OMP_CPU1,12.2341436
13,2,4,50,20,500,500,50,10,DAS5,OMP_CPU1,10.043494389008297,DAS5,OMP_CPU3,12.579237
14,0,8,1,20,500,500,50,10,DAS5,OMP_CPU3,0.10338855537444391,DAS5,OMP_CPU1,0.5178478999999999
14,1,8,1,20,500,500,50,10,DAS5,OMP_CPU2,0.29186615954111056,DAS5,OMP_CPU3,0.6983985999999999
14,2,8,1,20,500,500,50,10,DAS5,OMP_CPU1,0.33470470120777723,DAS5,OMP_CPU2,0.7727843666666667
15,0,8,0,20,500,500,50,10,DAS5,OMP_CPU3,0.041060074013703526,DAS5,OMP_CPU1,0.13712
15,1,8,0,20,500,500,50,10,DAS5,OMP_CPU2,0.11882309484703686,DAS5,OMP_CPU3,0.3120278
15,2,8,0,20,500,500,50,10,DAS5,OMP_CPU1,0.11973455318037021,DAS5,OMP_CPU2,0.3933388
16,0,8,2,20,500,500,50,10,DAS5,OMP_CPU3,0.14748787006851763,DAS5,OMP_CPU1,0.7477952
16,1,8,2,20,500,500,50,10,DAS5,OMP_CPU2,0.3997894325685177,DAS5,OMP_CPU3,0.8348254
16,2,8,2,20,500,500,50,10,DAS5,OMP_CPU1,0.521013390901851,DAS5,OMP_CPU2,1.0486772
17,0,8,5,20,500,500,50,10,DAS5,OMP_CPU3,0.2797858141507388,DAS5,OMP_CPU3,1.1921872
17,1,8,5,20,500,500,50,10,DAS5,OMP_CPU2,0.7235592516507388,DAS5,OMP_CPU1,1.4629088
17,2,8,5,20,500,500,50,10,DAS5,OMP_CPU1,1.0799394599840721,DAS5,OMP_CPU2,1.9322612
18,0,8,10,20,500,500,50,10,DAS5,OMP_CPU3,0.5002823876211074,DAS5,OMP_CPU3,1.6432462
