ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
0,0,1,20,500,500,50,10,home_desktop,CUDA_GPU1,1,0.05068342146305472,home_desktop,CUDA_GPU1,1,1.0823511333333333
1,0,0,20,500,500,50,10,home_desktop,CUDA_GPU1,1,0.020291064397416153,home_desktop,CUDA_GPU1,1,0.4610760000000001
2,0,2,20,500,500,50,10,home_desktop,CUDA_GPU1,1,0.07100574936657712,home_desktop,CUDA_GPU1,1,1.4510724
3,0,5,20,500,500,50,10,home_desktop,CUDA_GPU1,1,0.13197273307714436,home_desktop,CUDA_GPU1,1,2.6040842000000004
4,0,10,20,500,500,50,10,home_desktop,CUDA_GPU1,1,0.23358437259475645,home_desktop,CUDA_GPU1,1,4.508032399999999
5,0,25,20,500,500,50,10,home_desktop,CUDA_GPU1,1,0.5384192911475926,home_desktop,CUDA_GPU1,1,10.2440254
6,0,50,20,500,500,50,10,home_desktop,CUDA_GPU1,1,1.0464774887356525,home_desktop,CUDA_GPU1,1,19.7628018
7,0,1,1,500,500,50,10,home_desktop,CUDA_GPU1,1,0.003039088458299891,home_desktop,CUDA_GPU1,1,0.16928419999999997
8,0,1,50,500,500,50,10,home_desktop,CUDA_GPU1,1,0.12591131568108863,home_desktop,CUDA_GPU1,1,2.5577786
9,0,1,100,500,500,50,10,home_desktop,CUDA_GPU1,1,0.25129113937781183,home_desktop,CUDA_GPU1,1,5.0155892
10,0,1,500,500,500,50,10,home_desktop,CUDA_GPU1,1,1.2543297289515976,home_desktop,CUDA_GPU1,1,24.7935324
11,0,1,1000,500,500,50,10,home_desktop,CUDA_GPU1,1,2.50812796591883,home_desktop,CUDA_GPU1,1,49.5070224
12,0,1,5000,500,500,50,10,home_desktop,CUDA_GPU1,1,12.538513861656686,home_desktop,CUDA_GPU1,1,248.55979580000002
13,0,1,20,1,500,50,10,home_desktop,CUDA_GPU1,1,0.00011781104597179472,home_desktop,CUDA_GPU1,1,0.07143599999999999
14,0,1,20,1500,500,50,10,home_desktop,CUDA_GPU1,1,0.15201731007444336,home_desktop,CUDA_GPU1,1,3.151759
15,0,1,20,5000,500,50,10,home_desktop,CUDA_GPU1,1,0.5066859202143036,home_desktop,CUDA_GPU1,1,10.381707
16,0,1,20,500,1,50,10,home_desktop,CUDA_GPU1,1,8.060486214293322e-05,home_desktop,CUDA_GPU1,1,0.07997499999999999
17,0,1,20,500,50,50,10,home_desktop,CUDA_GPU1,1,0.005111198147030634,home_desktop,CUDA_GPU1,1,0.1899832
18,0,1,20,500,100,50,10,home_desktop,CUDA_GPU1,1,0.010177218991668232,home_desktop,CUDA_GPU1,1,0.27437839999999997
19,0,1,20,500,1000,50,10,home_desktop,CUDA_GPU1,1,0.10134362990943067,home_desktop,CUDA_GPU1,1,2.1073878
20,0,1,20,500,5000,50,10,home_desktop,CUDA_GPU1,1,0.5067131546232955,home_desktop,CUDA_GPU1,1,10.216882
21,0,1,20,500,500,1,10,home_desktop,CUDA_GPU1,1,0.011942222985251943,home_desktop,CUDA_GPU1,1,0.32953280000000007
22,0,1,20,500,500,100,10,home_desktop,CUDA_GPU1,1,0.09021525664448612,home_desktop,CUDA_GPU1,1,1.8687663999999997
23,0,1,20,500,500,500,10,home_desktop,CUDA_GPU1,1,0.40646993809593723,home_desktop,CUDA_GPU1,1,8.1424736
24,0,1,20,500,500,1000,10,home_desktop,CUDA_GPU1,1,0.8017882899102512,home_desktop,CUDA_GPU1,1,15.9830638
25,0,1,20,500,500,5000,10,home_desktop,CUDA_GPU1,1,3.9643351044247632,home_desktop,CUDA_GPU1,1,78.6867386
26,0,1,20,500,500,50,1,home_desktop,CUDA_GPU1,1,0.04149591107108167,home_desktop,CUDA_GPU1,1,0.9113062000000001
27,0,1,20,500,500,50,50,home_desktop,CUDA_GPU1,1,0.09151680098293492,home_desktop,CUDA_GPU1,1,1.8320515999999998
28,0,1,20,500,500,50,100,home_desktop,CUDA_GPU1,1,0.14255852538278518,home_desktop,CUDA_GPU1,1,2.769451
29,0,1,20,500,500,50,500,home_desktop,CUDA_GPU1,1,0.5508923205815873,home_desktop,CUDA_GPU1,1,10.330380600000002
30,0,1,20,500,500,50,1000,home_desktop,CUDA_GPU1,1,1.06130956458009,home_desktop,CUDA_GPU1,1,19.763228200000004
31,0,1,20,500,500,50,5000,home_desktop,CUDA_GPU1,1,5.144647516568111,home_desktop,CUDA_GPU1,1,94.625268
