ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
0,0,1,20,500,500,50,10,home_desktop,sequential,1,0.34622034972185883,home_desktop,sequential,1,0.4508994333333333
0,1,1,20,500,500,50,10,lisa,sequential,1,0.4426320411747886,lisa,sequential,1,0.6969593
0,2,1,20,500,500,50,10,DAS5,sequential,1,0.48398205579173587,DAS5,sequential,1,0.9166972333333331
1,0,0,20,500,500,50,10,home_desktop,sequential,1,0.14218760763473692,home_desktop,sequential,1,0.1734024
1,1,0,20,500,500,50,10,lisa,sequential,1,0.1778017948915788,lisa,sequential,1,0.2592658
1,2,0,20,500,500,50,10,DAS5,sequential,1,0.1960172330657009,DAS5,sequential,1,0.36352660000000003
2,0,2,20,500,500,50,10,home_desktop,sequential,1,0.46991061862662875,home_desktop,sequential,1,0.6764122
2,1,2,20,500,500,50,10,lisa,sequential,1,0.6166889439580507,lisa,sequential,1,1.0352576
2,2,2,20,500,500,50,10,DAS5,sequential,1,0.6678772351124039,DAS5,sequential,1,1.1988290000000001
3,0,5,20,500,500,50,10,home_desktop,sequential,1,0.8409814253409386,home_desktop,sequential,1,1.2894174
3,1,5,20,500,500,50,10,lisa,sequential,1,1.1388596523078367,lisa,sequential,1,2.034472
3,2,5,20,500,500,50,10,DAS5,sequential,1,1.219562773074408,DAS5,sequential,1,2.1880556
4,0,10,20,500,500,50,10,home_desktop,sequential,1,1.4594327698647882,home_desktop,sequential,1,2.3162258000000002
4,1,10,20,500,500,50,10,lisa,sequential,1,2.009144166224147,lisa,sequential,1,3.6952480000000003
4,2,10,20,500,500,50,10,DAS5,sequential,1,2.139038669677748,DAS5,sequential,1,3.7958194
5,0,25,20,500,500,50,10,home_desktop,sequential,1,3.314786803436339,home_desktop,sequential,1,5.494047400000001
5,1,25,20,500,500,50,10,lisa,sequential,1,4.6199977079730745,lisa,sequential,1,8.6920118
5,2,25,20,500,500,50,10,DAS5,sequential,1,4.897466359487767,DAS5,sequential,1,8.7627068
6,0,50,20,500,500,50,10,home_desktop,sequential,1,6.407043526055592,home_desktop,sequential,1,10.7269984
6,1,50,20,500,500,50,10,lisa,sequential,1,8.971420277554621,lisa,sequential,1,17.140396
6,2,50,20,500,500,50,10,DAS5,sequential,1,9.494845842504459,DAS5,sequential,1,17.386685
7,0,1,1,500,500,50,10,home_desktop,sequential,1,0.02518032886703574,home_desktop,sequential,1,0.05638
7,1,1,1,500,500,50,10,DAS5,sequential,1,0.04563853881017176,lisa,sequential,1,0.0922544
7,2,1,1,500,500,50,10,lisa,sequential,1,0.04731884666415527,DAS5,sequential,1,0.159332
8,0,1,50,500,500,50,10,home_desktop,sequential,1,0.8531256458084217,home_desktop,sequential,1,1.0679866
8,1,1,50,500,500,50,10,lisa,sequential,1,1.0668107693494728,lisa,sequential,1,1.6656878000000002
8,2,1,50,500,500,50,10,DAS5,sequential,1,1.176103398394205,DAS5,sequential,1,1.825291
9,0,1,100,500,500,50,10,home_desktop,sequential,1,1.6979678059526928,home_desktop,sequential,1,2.1712892
9,1,1,100,500,500,50,10,lisa,sequential,1,2.1071086496406135,DAS5,sequential,1,3.3394896000000003
9,2,1,100,500,500,50,10,DAS5,sequential,1,2.3296389693983213,lisa,sequential,1,3.3712679999999993
10,0,1,500,500,500,50,10,home_desktop,sequential,1,8.456705087106863,home_desktop,sequential,1,10.9204552
10,1,1,500,500,500,50,10,lisa,sequential,1,10.429491691969735,DAS5,sequential,1,16.600493399999998
10,2,1,500,500,500,50,10,DAS5,sequential,1,11.557923537431249,lisa,sequential,1,16.648760199999998
11,0,1,1000,500,500,50,10,home_desktop,sequential,1,16.905126688549576,home_desktop,sequential,1,22.101323400000002
11,1,1,1000,500,500,50,10,lisa,sequential,1,20.83247049488114,DAS5,sequential,1,33.6535916
11,2,1,1000,500,500,50,10,DAS5,sequential,1,23.09327924747241,lisa,sequential,1,33.669374399999995
12,0,1,5000,500,500,50,10,home_desktop,sequential,1,84.49249950009127,home_desktop,sequential,1,111.83049779999999
12,1,1,5000,500,500,50,10,lisa,sequential,1,104.05630091817238,DAS5,sequential,1,176.3223928
12,2,1,5000,500,500,50,10,DAS5,sequential,1,115.37612492780168,lisa,sequential,1,181.63990959999998
13,0,1,20,1,500,50,10,home_desktop,sequential,1,0.0006924406994437177,home_desktop,sequential,1,0.0009197999999999999
13,1,1,20,1,500,50,10,lisa,sequential,1,0.0008852640823495772,lisa,sequential,1,0.0027348
13,2,1,20,1,500,50,10,DAS5,sequential,1,0.0009679641115834717,DAS5,sequential,1,0.0033048
14,0,1,20,1500,500,50,10,home_desktop,sequential,1,1.0386610491655766,home_desktop,sequential,1,1.351741
14,1,1,20,1500,500,50,10,lisa,sequential,1,1.3278961235243658,lisa,sequential,1,2.0822074
14,2,1,20,1500,500,50,10,DAS5,sequential,1,1.4519461673752077,DAS5,sequential,1,2.3603278000000003
15,0,1,20,5000,500,50,10,home_desktop,sequential,1,3.462203497218588,home_desktop,sequential,1,4.5467828
15,1,1,20,5000,500,50,10,lisa,sequential,1,4.426320411747886,lisa,sequential,1,6.9223028
15,2,1,20,5000,500,50,10,DAS5,sequential,1,4.839820557917359,DAS5,sequential,1,7.3989414
16,0,1,20,500,1,50,10,home_desktop,sequential,1,0.0006924406994437177,home_desktop,sequential,1,0.0012912
16,1,1,20,500,1,50,10,lisa,sequential,1,0.0008852640823495772,DAS5,sequential,1,0.0041008
16,2,1,20,500,1,50,10,DAS5,sequential,1,0.0009679641115834717,lisa,sequential,1,0.004344
17,0,1,20,500,50,50,10,home_desktop,sequential,1,0.03462203497218588,home_desktop,sequential,1,0.0459426
17,1,1,20,500,50,50,10,lisa,sequential,1,0.04426320411747886,lisa,sequential,1,0.0750062
17,2,1,20,500,50,50,10,DAS5,sequential,1,0.048398205579173584,DAS5,sequential,1,0.11663359999999998
18,0,1,20,500,100,50,10,home_desktop,sequential,1,0.06924406994437177,home_desktop,sequential,1,0.09026440000000001
18,1,1,20,500,100,50,10,lisa,sequential,1,0.08852640823495772,lisa,sequential,1,0.14138040000000002
18,2,1,20,500,100,50,10,DAS5,sequential,1,0.09679641115834717,DAS5,sequential,1,0.2095398
19,0,1,20,500,1000,50,10,home_desktop,sequential,1,0.6924406994437177,home_desktop,sequential,1,0.8969752
19,1,1,20,500,1000,50,10,lisa,sequential,1,0.8852640823495772,lisa,sequential,1,1.3930084
19,2,1,20,500,1000,50,10,DAS5,sequential,1,0.9679641115834717,DAS5,sequential,1,1.5981501999999999
20,0,1,20,500,5000,50,10,home_desktop,sequential,1,3.462203497218588,home_desktop,sequential,1,4.4838996
20,1,1,20,500,5000,50,10,lisa,sequential,1,4.426320411747886,lisa,sequential,1,6.9425572
20,2,1,20,500,5000,50,10,DAS5,sequential,1,4.839820557917358,DAS5,sequential,1,7.360496599999999
21,0,1,20,500,500,1,10,home_desktop,sequential,1,0.08376827065950905,home_desktop,sequential,1,0.156323
21,1,1,20,500,500,1,10,DAS5,sequential,1,0.1440212206675374,lisa,sequential,1,0.24280820000000003
21,2,1,20,500,500,1,10,lisa,sequential,1,0.14610578574162575,DAS5,sequential,1,0.3952002
22,0,1,20,500,500,100,10,home_desktop,sequential,1,0.614028593663032,home_desktop,sequential,1,0.7685778
22,1,1,20,500,500,100,10,lisa,sequential,1,0.7452098528412815,lisa,sequential,1,1.2091984
22,2,1,20,500,500,100,10,DAS5,sequential,1,0.8308808671429588,DAS5,sequential,1,1.327131
