ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
0,0,1,20,500,500,50,10,DAS5,CUDA_GPU1,1,0.04740599181033871,DAS5,CUDA_GPU1,1,0.25361543333333336
0,1,1,20,500,500,50,10,DAS5,OMP_CPU3,32,0.3355008895545191,DAS5,OMP_CPU8,16,0.3251875333333334
0,2,1,20,500,500,50,10,DAS5,OMP_CPU3,16,0.3453336403785959,DAS5,OMP_CPU3,32,0.3587417
0,3,1,20,500,500,50,10,DAS5,OMP_CPU3,8,0.4589842522105566,DAS5,OMP_CPU8,8,0.36264333333333326
0,4,1,20,500,500,50,10,DAS5,sequential,1,0.48398205579173587,DAS5,OMP_CPU7,8,0.3687098000000001
0,5,1,20,500,500,50,10,DAS5,OMP_CPU7,32,0.7303006258743783,DAS5,OMP_CPU7,16,0.3752447666666667
0,6,1,20,500,500,50,10,DAS5,OMP_CPU7,16,0.7344631006948801,DAS5,OMP_CPU5,16,0.3936154666666667
0,7,1,20,500,500,50,10,DAS5,OMP_CPU8,32,0.7461434685317381,DAS5,OMP_CPU7,4,0.4322634
0,8,1,20,500,500,50,10,DAS5,OMP_CPU8,16,0.7499452034544137,DAS5,OMP_CPU8,4,0.44968096666666674
0,9,1,20,500,500,50,10,DAS5,OMP_CPU7,8,0.7691403151452025,DAS5,OMP_CPU1,16,0.48363596666666664
0,10,1,20,500,500,50,10,DAS5,OMP_CPU8,8,0.7879577924107701,DAS5,OMP_CPU3,16,0.5070767333333335
0,11,1,20,500,500,50,10,DAS5,OMP_CPU1,32,0.7967044454483165,DAS5,OMP_CPU1,8,0.5179549
0,12,1,20,500,500,50,10,DAS5,OMP_CPU1,16,0.8005097916152678,DAS5,OMP_CPU5,8,0.5180182
0,13,1,20,500,500,50,10,DAS5,OMP_CPU5,32,0.8116886725907041,DAS5,OMP_CPU8,32,0.5200262333333333
0,14,1,20,500,500,50,10,DAS5,OMP_CPU5,16,0.8151873718554374,DAS5,OMP_CPU7,32,0.5344690666666666
0,15,1,20,500,500,50,10,DAS5,OMP_CPU1,8,0.8302130571686743,DAS5,OMP_CPU1,4,0.5737912
0,16,1,20,500,500,50,10,DAS5,OMP_CPU3,4,0.8452422560389256,DAS5,OMP_CPU5,32,0.5778411
0,17,1,20,500,500,50,10,DAS5,OMP_CPU5,8,0.8477258720645506,DAS5,OMP_CPU5,4,0.5874833
0,18,1,20,500,500,50,10,DAS5,OMP_CPU7,4,0.8830642631530561,DAS5,OMP_CPU7,2,0.5982776333333333
0,19,1,20,500,500,50,10,DAS5,OMP_CPU8,4,0.8946378941134583,DAS5,OMP_CPU8,2,0.6128373666666669
0,20,1,20,500,500,50,10,DAS5,OMP_CPU7,2,0.9231592758504586,DAS5,OMP_CPU1,32,0.6218405333333333
0,21,1,20,500,500,50,10,DAS5,OMP_CPU1,4,0.926984701724326,DAS5,OMP_CPU4,1,0.6386135333333333
0,22,1,20,500,500,50,10,DAS5,OMP_CPU8,2,0.9360590858327305,DAS5,OMP_CPU3,8,0.6997204000000001
0,23,1,20,500,500,50,10,DAS5,OMP_CPU5,4,0.9383398860309341,DAS5,OMP_CPU1,2,0.7451474
0,24,1,20,500,500,50,10,DAS5,OMP_CPU3,2,0.9481393313692863,DAS5,OMP_CPU5,2,0.7469038333333332
0,25,1,20,500,500,50,10,DAS5,OMP_CPU1,2,0.9631242780277779,DAS5,OMP_CPU3,4,0.9118790333333332
0,26,1,20,500,500,50,10,DAS5,OMP_CPU5,2,0.9756067806357261,DAS5,sequential,1,0.9166972333333331
0,27,1,20,500,500,50,10,DAS5,OMP_CPU4,1,1.2117666213302827,DAS5,OMP_CPU3,2,1.384818033333333
1,0,0,20,500,500,50,10,DAS5,CUDA_GPU1,1,0.0186868476884773,DAS5,OMP_CPU7,8,0.1220796
1,1,0,20,500,500,50,10,DAS5,OMP_CPU3,32,0.1360643578455023,DAS5,OMP_CPU7,16,0.12216260000000001
1,2,0,20,500,500,50,10,DAS5,OMP_CPU3,16,0.13991436043014036,DAS5,OMP_CPU1,8,0.1371628
