ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
0,0,1,1,20,500,500,50,10,home_desktop,sequential,0.6838860386652615,home_desktop,sequential,0.452949
0,1,1,1,20,500,500,50,10,macbook,sequential,1.697291181246187,macbook,sequential,0.69467
1,0,1,0,20,500,500,50,10,home_desktop,sequential,0.2835399875647706,home_desktop,sequential,0.174287
1,1,1,0,20,500,500,50,10,macbook,sequential,0.7037247558081812,macbook,sequential,0.250569
2,0,1,2,20,500,500,50,10,home_desktop,sequential,0.9174982300106811,home_desktop,sequential,0.674337
2,1,1,2,20,500,500,50,10,macbook,sequential,2.276974606497137,macbook,sequential,1.061718
3,0,1,5,20,500,500,50,10,home_desktop,sequential,1.6183348040469399,home_desktop,sequential,1.2769709999999999
3,1,1,5,20,500,500,50,10,macbook,sequential,4.016024882249987,macbook,sequential,2.1091029999999997
4,0,1,10,20,500,500,50,10,home_desktop,sequential,2.7863957607740377,home_desktop,sequential,2.302292
4,1,1,10,20,500,500,50,10,macbook,sequential,6.914442008504738,macbook,sequential,4.056771
5,0,1,25,20,500,500,50,10,home_desktop,sequential,6.29057863095533,home_desktop,sequential,5.499941000000001
5,1,1,25,20,500,500,50,10,macbook,sequential,15.609693387268988,macbook,sequential,9.402416
6,0,1,50,20,500,500,50,10,home_desktop,sequential,12.130883414590818,home_desktop,sequential,10.708221
6,1,1,50,20,500,500,50,10,macbook,sequential,30.101779018542736,macbook,sequential,19.912507
7,0,1,1,20,500,500,50,10,home_desktop,sequential,0.6838860386652615,home_desktop,sequential,0.442108
7,1,1,1,20,500,500,50,10,macbook,sequential,1.697291181246187,macbook,sequential,0.718858
8,0,1,1,1,500,500,50,10,home_desktop,sequential,0.0394772062303505,home_desktop,sequential,0.055751
8,1,1,1,1,500,500,50,10,macbook,sequential,0.09797486604013272,macbook,sequential,0.10775699999999999
