ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
0,0,2,1,20,500,500,50,10,macbook,OMP_CPU2,0.17257107609464914,macbook,OMP_CPU2,0.4459225666666666
0,1,2,1,20,500,500,50,10,DAS5,OMP_CPU2,0.40552127458448206,DAS5,OMP_CPU2,0.8830968000000002
1,0,2,0,20,500,500,50,10,macbook,OMP_CPU2,0.06730472651430833,macbook,OMP_CPU2,0.16492920000000003
1,1,2,0,20,500,500,50,10,DAS5,OMP_CPU2,0.15881125819482736,DAS5,OMP_CPU2,0.608652
2,0,2,2,20,500,500,50,10,macbook,OMP_CPU2,0.24763914981292098,macbook,OMP_CPU2,0.6219458
2,1,2,2,20,500,500,50,10,DAS5,OMP_CPU2,0.5792521243074701,DAS5,OMP_CPU2,1.1581834
3,0,2,5,20,500,500,50,10,macbook,OMP_CPU2,0.47284337096773643,macbook,OMP_CPU2,1.2323477999999999
3,1,2,5,20,500,500,50,10,DAS5,OMP_CPU2,1.1004446734764342,DAS5,OMP_CPU2,1.7838124
4,0,2,10,20,500,500,50,10,macbook,OMP_CPU2,0.8481837395590958,macbook,OMP_CPU2,2.201256
4,1,2,10,20,500,500,50,10,DAS5,OMP_CPU2,1.9690989220913748,DAS5,OMP_CPU2,3.2983226
5,0,2,25,20,500,500,50,10,macbook,OMP_CPU2,1.974204845333174,macbook,OMP_CPU2,5.4354726
5,1,2,25,20,500,500,50,10,DAS5,OMP_CPU2,4.575061667936196,DAS5,OMP_CPU2,6.336222600000001
6,0,2,50,20,500,500,50,10,macbook,OMP_CPU2,3.8509066882899727,macbook,OMP_CPU2,11.771758
6,1,2,50,20,500,500,50,10,DAS5,OMP_CPU2,8.918332911010898,DAS5,OMP_CPU2,12.0784772
7,0,4,1,20,500,500,50,10,macbook,OMP_CPU2,0.14089494205266986,macbook,OMP_CPU2,0.5665353333333333
7,1,4,1,20,500,500,50,10,DAS5,OMP_CPU2,0.3303969249210383,DAS5,OMP_CPU2,0.7739639999999999
8,0,4,0,20,500,500,50,10,macbook,OMP_CPU2,0.05616584275318881,macbook,OMP_CPU2,0.2602216
8,1,4,0,20,500,500,50,10,DAS5,OMP_CPU2,0.13236772497367946,DAS5,OMP_CPU2,0.32601779999999997
9,0,4,2,20,500,500,50,10,macbook,OMP_CPU2,0.1975938689383578,macbook,OMP_CPU2,0.8869752
9,1,4,2,20,500,500,50,10,DAS5,OMP_CPU2,0.46068654153506394,DAS5,OMP_CPU2,0.9705912000000001
10,0,4,5,20,500,500,50,10,macbook,OMP_CPU2,0.3676906495954217,macbook,OMP_CPU2,1.5849154
10,1,4,5,20,500,500,50,10,DAS5,OMP_CPU2,0.8515553913771406,DAS5,OMP_CPU2,1.6722981999999997
11,0,4,10,20,500,500,50,10,macbook,OMP_CPU2,0.6511852840238613,macbook,OMP_CPU2,2.7098582
11,1,4,10,20,500,500,50,10,DAS5,OMP_CPU2,1.5030034744472687,DAS5,OMP_CPU2,2.7119452
12,0,4,25,20,500,500,50,10,macbook,OMP_CPU2,1.5016691873091803,DAS5,OMP_CPU2,5.7135428
12,1,4,25,20,500,500,50,10,DAS5,OMP_CPU2,3.4573477236576533,macbook,OMP_CPU2,6.100530399999999
13,0,4,50,20,500,500,50,10,macbook,OMP_CPU2,2.9191423594513806,DAS5,OMP_CPU2,10.506437
13,1,4,50,20,500,500,50,10,DAS5,OMP_CPU2,6.714588139008295,macbook,OMP_CPU2,11.2566518
14,0,8,1,20,500,500,50,10,macbook,OMP_CPU2,0.1409184867231642,DAS5,OMP_CPU2,0.7727843666666667
14,1,8,1,20,500,500,50,10,DAS5,OMP_CPU2,0.29186615954111056,macbook,OMP_CPU2,0.7873772999999998
15,0,8,0,20,500,500,50,10,macbook,OMP_CPU2,0.056173690976686924,macbook,OMP_CPU2,0.3149338
15,1,8,0,20,500,500,50,10,DAS5,OMP_CPU2,0.11882309484703686,DAS5,OMP_CPU2,0.3933388
16,0,8,2,20,500,500,50,10,macbook,OMP_CPU2,0.1976331100558484,DAS5,OMP_CPU2,1.0486772
16,1,8,2,20,500,500,50,10,DAS5,OMP_CPU2,0.3997894325685177,macbook,OMP_CPU2,1.0590038
17,0,8,5,20,500,500,50,10,macbook,OMP_CPU2,0.36777698005390097,macbook,OMP_CPU2,1.8003410000000002
17,1,8,5,20,500,500,50,10,DAS5,OMP_CPU2,0.7235592516507388,DAS5,OMP_CPU2,1.9322612
18,0,8,10,20,500,500,50,10,macbook,OMP_CPU2,0.6513500967173218,macbook,OMP_CPU2,2.969017
18,1,8,10,20,500,500,50,10,DAS5,OMP_CPU2,1.2631756167877741,DAS5,OMP_CPU2,3.3002476
19,0,8,25,20,500,500,50,10,macbook,OMP_CPU2,1.5020694467075844,macbook,OMP_CPU2,6.4061568
19,1,8,25,20,500,500,50,10,DAS5,OMP_CPU2,2.8820247121988816,DAS5,OMP_CPU2,7.255432599999999
20,0,8,50,20,500,500,50,10,macbook,OMP_CPU2,2.91993503002469,macbook,OMP_CPU2,12.031795800000001
20,1,8,50,20,500,500,50,10,DAS5,OMP_CPU2,5.580106537884056,DAS5,OMP_CPU2,13.791113
21,0,16,1,20,500,500,50,10,macbook,OMP_CPU2,0.14091473716850664,macbook,OMP_CPU2,0.8019575999999998
21,1,16,1,20,500,500,50,10,DAS5,OMP_CPU2,0.2728307046913074,DAS5,OMP_CPU2,0.8866458666666666
22,0,16,0,20,500,500,50,10,macbook,OMP_CPU2,0.0561724411251344,macbook,OMP_CPU2,0.3141334
22,1,16,0,20,500,500,50,10,DAS5,OMP_CPU2,0.11212742239710248,DAS5,OMP_CPU2,0.4584568
23,0,16,2,20,500,500,50,10,macbook,OMP_CPU2,0.19762686079808578,macbook,OMP_CPU2,0.9856214000000001
23,1,16,2,20,500,500,50,10,DAS5,OMP_CPU2,0.369724091152179,DAS5,OMP_CPU2,1.228255
24,0,16,5,20,500,500,50,10,macbook,OMP_CPU2,0.36776323168682323,macbook,OMP_CPU2,1.6615168
24,1,16,5,20,500,500,50,10,DAS5,OMP_CPU2,0.6604042505347938,DAS5,OMP_CPU2,2.3200974000000003
25,0,16,10,20,500,500,50,10,macbook,OMP_CPU2,0.6513238498347188,macbook,OMP_CPU2,2.8962622000000002
25,1,16,10,20,500,500,50,10,DAS5,OMP_CPU2,1.1448711828391518,DAS5,OMP_CPU2,4.1850152000000005
26,0,16,25,20,500,500,50,10,macbook,OMP_CPU2,1.5020057042784056,macbook,OMP_CPU2,6.443088
26,1,16,25,20,500,500,50,10,DAS5,OMP_CPU2,2.5982719797522265,DAS5,OMP_CPU2,9.509189000000001
27,0,16,50,20,500,500,50,10,macbook,OMP_CPU2,2.9198087950178846,macbook,OMP_CPU2,11.966813199999999
27,1,16,50,20,500,500,50,10,DAS5,OMP_CPU2,5.020606641274013,DAS5,OMP_CPU2,18.182816199999998
28,0,32,1,20,500,500,50,10,macbook,OMP_CPU2,0.14091711935192056,macbook,OMP_CPU2,0.828650866666667
28,1,32,1,20,500,500,50,10,DAS5,OMP_CPU2,0.2634489248703361,DAS5,OMP_CPU2,0.8383742333333333
29,0,32,0,20,500,500,50,10,macbook,OMP_CPU2,0.05617323518627237,macbook,OMP_CPU2,0.35925719999999994
29,1,32,0,20,500,500,50,10,DAS5,OMP_CPU2,0.10882490204011204,DAS5,OMP_CPU2,0.4647038
30,0,32,2,20,500,500,50,10,macbook,OMP_CPU2,0.19763083110377558,macbook,OMP_CPU2,1.0345224
30,1,32,2,20,500,500,50,10,DAS5,OMP_CPU2,0.3549179997838936,DAS5,OMP_CPU2,1.1055192
31,0,32,5,20,500,500,50,10,macbook,OMP_CPU2,0.3677719663593408,macbook,OMP_CPU2,1.733329
31,1,32,5,20,500,500,50,10,DAS5,OMP_CPU2,0.6293252245245657,DAS5,OMP_CPU2,1.9020938
32,0,32,10,20,500,500,50,10,macbook,OMP_CPU2,0.6513405251186161,macbook,OMP_CPU2,3.0541696000000003
32,1,32,10,20,500,500,50,10,DAS5,OMP_CPU2,1.086670599092353,DAS5,OMP_CPU2,3.6645855999999997
33,0,32,25,20,500,500,50,10,macbook,OMP_CPU2,1.5020462013964415,macbook,OMP_CPU2,6.497483600000001
33,1,32,25,20,500,500,50,10,DAS5,OMP_CPU2,2.458706722795714,DAS5,OMP_CPU2,8.044693400000002
34,0,32,50,20,500,500,50,10,macbook,OMP_CPU2,2.9198889951928186,macbook,OMP_CPU2,12.026572200000002
34,1,32,50,20,500,500,50,10,DAS5,OMP_CPU2,4.745433595634652,DAS5,OMP_CPU2,15.185315
35,0,2,1,1,500,500,50,10,macbook,OMP_CPU2,0.011104681924359858,macbook,OMP_CPU2,0.07490319999999999
35,1,2,1,1,500,500,50,10,DAS5,OMP_CPU2,0.022610300680976744,DAS5,OMP_CPU2,0.26691560000000003
36,0,2,1,50,500,500,50,10,macbook,OMP_CPU2,0.4275180142582638,macbook,OMP_CPU2,1.0200042
36,1,2,1,50,500,500,50,10,DAS5,OMP_CPU2,1.0101175491689642,DAS5,OMP_CPU2,1.5242378
37,0,2,1,100,500,500,50,10,macbook,OMP_CPU2,0.8524295778642883,macbook,OMP_CPU2,2.0001354
37,1,2,1,100,500,500,50,10,DAS5,OMP_CPU2,2.0177780068097677,DAS5,OMP_CPU2,2.317793
38,0,2,1,500,500,500,50,10,macbook,OMP_CPU2,4.251722086712483,macbook,OMP_CPU2,10.012970600000001
38,1,2,1,500,500,500,50,10,DAS5,OMP_CPU2,10.079061667936195,DAS5,OMP_CPU2,10.323123200000001
39,0,2,1,1000,500,500,50,10,macbook,OMP_CPU2,8.50083772277273,macbook,OMP_CPU2,20.2753762
39,1,2,1,1000,500,500,50,10,DAS5,OMP_CPU2,20.155666244344232,DAS5,OMP_CPU2,20.293022999999998
40,0,2,1,5000,500,500,50,10,macbook,OMP_CPU2,42.493762811254676,DAS5,OMP_CPU2,103.08898260000001
40,1,2,1,5000,500,500,50,10,DAS5,OMP_CPU2,100.7685028556085,macbook,OMP_CPU2,131.67504
41,0,4,1,1,500,500,50,10,macbook,OMP_CPU2,0.00919647875264561,macbook,OMP_CPU2,0.1010588
41,1,4,1,1,500,500,50,10,DAS5,OMP_CPU2,0.018521789137714063,DAS5,OMP_CPU2,0.3319086
42,0,4,1,50,500,500,50,10,macbook,OMP_CPU2,0.3488398841053397,DAS5,OMP_CPU2,1.3608031999999999
42,1,4,1,50,500,500,50,10,DAS5,OMP_CPU2,0.8228313498420767,macbook,OMP_CPU2,1.3677826
43,0,4,1,100,500,500,50,10,macbook,OMP_CPU2,0.6954147875264561,DAS5,OMP_CPU2,2.0738748
43,1,4,1,100,500,500,50,10,DAS5,OMP_CPU2,1.6435553913771406,macbook,OMP_CPU2,2.5944446
44,0,4,1,500,500,500,50,10,macbook,OMP_CPU2,3.4680140148953877,DAS5,OMP_CPU2,8.1120336
44,1,4,1,500,500,500,50,10,DAS5,OMP_CPU2,8.209347723657652,macbook,OMP_CPU2,12.784251600000001
45,0,4,1,1000,500,500,50,10,macbook,OMP_CPU2,6.9337630491065525,DAS5,OMP_CPU2,14.276675799999998
45,1,4,1,1000,500,500,50,10,DAS5,OMP_CPU2,16.416588139008294,macbook,OMP_CPU2,25.1458584
46,0,4,1,5000,500,500,50,10,macbook,OMP_CPU2,34.65975532279586,DAS5,OMP_CPU2,65.55862780000001
46,1,4,1,5000,500,500,50,10,DAS5,OMP_CPU2,82.0745114618134,macbook,OMP_CPU2,128.9344446
47,0,8,1,1,500,500,50,10,macbook,OMP_CPU2,0.009205111798493539,macbook,OMP_CPU2,0.1022672
47,1,8,1,1,500,500,50,10,DAS5,OMP_CPU2,0.016122383498407212,DAS5,OMP_CPU2,0.4429717999999999
48,0,8,1,50,500,500,50,10,macbook,OMP_CPU2,0.3488869734463284,DAS5,OMP_CPU2,1.264614
48,1,8,1,50,500,500,50,10,DAS5,OMP_CPU2,0.7272510690822213,macbook,OMP_CPU2,1.8176898000000001
49,0,8,1,100,500,500,50,10,macbook,OMP_CPU2,0.6955011179849354,DAS5,OMP_CPU2,2.0754508
49,1,8,1,100,500,500,50,10,DAS5,OMP_CPU2,1.4528925849840724,macbook,OMP_CPU2,3.2338728000000003
50,0,8,1,500,500,500,50,10,macbook,OMP_CPU2,3.468414274293792,DAS5,OMP_CPU2,8.614968200000002
50,1,8,1,500,500,500,50,10,DAS5,OMP_CPU2,7.258024712198881,macbook,OMP_CPU2,15.266585000000001
51,0,8,1,1000,500,500,50,10,macbook,OMP_CPU2,6.934555719679862,DAS5,OMP_CPU2,14.5212244
51,1,8,1,1000,500,500,50,10,DAS5,OMP_CPU2,14.51443987121739,macbook,OMP_CPU2,27.994097800000002
52,0,8,1,5000,500,500,50,10,macbook,OMP_CPU2,34.66368728276843,DAS5,OMP_CPU2,84.4961916
52,1,8,1,5000,500,500,50,10,DAS5,OMP_CPU2,72.56576114336546,macbook,OMP_CPU2,125.2829758
53,0,16,1,1,500,500,50,10,macbook,OMP_CPU2,0.009203736961785763,macbook,OMP_CPU2,0.1259166
53,1,16,1,1,500,500,50,10,DAS5,OMP_CPU2,0.015006987553479385,DAS5,OMP_CPU2,0.5694146
54,0,16,1,50,500,500,50,10,macbook,OMP_CPU2,0.34887947433701333,DAS5,OMP_CPU2,1.3987393999999997
54,1,16,1,50,500,500,50,10,DAS5,OMP_CPU2,0.6799207843826148,macbook,OMP_CPU2,1.7996348000000002
55,0,16,1,100,500,500,50,10,macbook,OMP_CPU2,0.6954873696178576,DAS5,OMP_CPU2,2.1902624
55,1,16,1,100,500,500,50,10,DAS5,OMP_CPU2,1.358404250534794,macbook,OMP_CPU2,3.2953728
56,0,16,1,500,500,500,50,10,macbook,OMP_CPU2,3.468350531864613,DAS5,OMP_CPU2,9.269327800000001
56,1,16,1,500,500,500,50,10,DAS5,OMP_CPU2,6.786271979752225,macbook,OMP_CPU2,15.394868799999998
57,0,16,1,1000,500,500,50,10,macbook,OMP_CPU2,6.934429484673058,DAS5,OMP_CPU2,16.6666264
57,1,16,1,1000,500,500,50,10,DAS5,OMP_CPU2,13.571106641274017,macbook,OMP_CPU2,28.297715800000002
58,0,16,1,5000,500,500,50,10,macbook,OMP_CPU2,34.663061107140614,DAS5,OMP_CPU2,84.4318428
58,1,16,1,5000,500,500,50,10,DAS5,OMP_CPU2,67.84978393344835,macbook,OMP_CPU2,124.85603799999998
59,0,32,1,1,500,500,50,10,macbook,OMP_CPU2,0.009204610429037523,macbook,OMP_CPU2,0.17307820000000002
59,1,32,1,1,500,500,50,10,DAS5,OMP_CPU2,0.014499137035789913,DAS5,OMP_CPU2,0.4091864
60,0,32,1,50,500,500,50,10,macbook,OMP_CPU2,0.34888423870384105,DAS5,OMP_CPU2,1.5498296
60,1,32,1,50,500,500,50,10,DAS5,OMP_CPU2,0.6565275372406723,macbook,OMP_CPU2,1.8280284000000002
