ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
0,0,1,20,500,500,50,10,DAS5,OMP_CPU4,32,0.23634959996860755,home_desktop,OMP_CPU8,8,0.16750146666666665
0,1,1,20,500,500,50,10,DAS5,OMP_CPU4,16,0.24247195984879263,home_desktop,OMP_CPU7,8,0.18297853333333336
0,2,1,20,500,500,50,10,DAS5,OMP_CPU4,8,0.32347485728856884,home_desktop,OMP_CPU5,8,0.18300836666666667
0,3,1,20,500,500,50,10,DAS5,OMP_CPU3,32,0.3355008895545191,home_desktop,OMP_CPU8,16,0.18681563333333337
0,4,1,20,500,500,50,10,DAS5,OMP_CPU3,16,0.3453336403785959,home_desktop,OMP_CPU8,4,0.1999661666666667
0,5,1,20,500,500,50,10,DAS5,OMP_CPU3,8,0.4589842522105566,home_desktop,OMP_CPU5,16,0.20107493333333337
0,6,1,20,500,500,50,10,DAS5,OMP_CPU4,4,0.5544784963420188,home_desktop,OMP_CPU7,16,0.20705333333333337
0,7,1,20,500,500,50,10,DAS5,OMP_CPU4,2,0.6283942254598758,home_desktop,OMP_CPU7,4,0.21352316666666665
0,8,1,20,500,500,50,10,DAS5,OMP_CPU7,32,0.7303006258743783,home_desktop,OMP_CPU3,16,0.21715686666666667
0,9,1,20,500,500,50,10,DAS5,OMP_CPU7,16,0.7344631006948801,home_desktop,OMP_CPU5,4,0.21832710000000002
0,10,1,20,500,500,50,10,DAS5,OMP_CPU8,32,0.7461434685317381,home_desktop,OMP_CPU1,8,0.2199618
0,11,1,20,500,500,50,10,DAS5,OMP_CPU8,16,0.7499452034544137,home_desktop,OMP_CPU1,16,0.2377403
0,12,1,20,500,500,50,10,home_desktop,OMP_CPU4,4,0.761127455831456,home_desktop,OMP_CPU8,32,0.2381249
0,13,1,20,500,500,50,10,home_desktop,OMP_CPU4,8,0.7675459925171505,home_desktop,OMP_CPU1,4,0.2546273333333333
0,14,1,20,500,500,50,10,home_desktop,OMP_CPU4,32,0.7679783350061481,home_desktop,OMP_CPU3,32,0.2581899999999999
0,15,1,20,500,500,50,10,DAS5,OMP_CPU7,8,0.7691403151452025,home_desktop,OMP_CPU8,2,0.2756087
0,16,1,20,500,500,50,10,home_desktop,OMP_CPU4,16,0.771729802141589,home_desktop,OMP_CPU5,2,0.27817726666666664
0,17,1,20,500,500,50,10,DAS5,OMP_CPU8,8,0.7879577924107701,home_desktop,OMP_CPU7,2,0.29038096666666663
0,18,1,20,500,500,50,10,DAS5,OMP_CPU1,32,0.7967044454483165,home_desktop,OMP_CPU3,8,0.30111299999999996
0,19,1,20,500,500,50,10,DAS5,OMP_CPU1,16,0.8005097916152678,home_desktop,OMP_CPU7,32,0.3066383999999999
0,20,1,20,500,500,50,10,DAS5,OMP_CPU5,32,0.8116886725907041,home_desktop,OMP_CPU5,32,0.3084742666666666
0,21,1,20,500,500,50,10,DAS5,OMP_CPU5,16,0.8151873718554374,home_desktop,OMP_CPU1,2,0.3145090666666667
0,22,1,20,500,500,50,10,DAS5,OMP_CPU1,8,0.8302130571686743,DAS5,OMP_CPU8,16,0.3251875333333334
0,23,1,20,500,500,50,10,home_desktop,OMP_CPU7,16,0.8336974999420701,home_desktop,OMP_CPU1,32,0.3534782999999999
0,24,1,20,500,500,50,10,home_desktop,OMP_CPU7,32,0.8353810827826683,DAS5,OMP_CPU3,32,0.3587417
0,25,1,20,500,500,50,10,home_desktop,OMP_CPU7,8,0.8367820947704052,DAS5,OMP_CPU8,8,0.36264333333333326
0,26,1,20,500,500,50,10,home_desktop,OMP_CPU1,16,0.8416573368948246,DAS5,OMP_CPU7,8,0.3687098000000001
0,27,1,20,500,500,50,10,home_desktop,OMP_CPU1,32,0.8430715574846614,DAS5,OMP_CPU7,16,0.3752447666666667
0,28,1,20,500,500,50,10,home_desktop,OMP_CPU1,8,0.8442484167112393,DAS5,OMP_CPU5,16,0.3936154666666667
0,29,1,20,500,500,50,10,DAS5,OMP_CPU3,4,0.8452422560389256,home_desktop,OMP_CPU4,4,0.4007282
0,30,1,20,500,500,50,10,home_desktop,OMP_CPU7,4,0.8476629583034225,home_desktop,OMP_CPU4,16,0.40078353333333333
0,31,1,20,500,500,50,10,DAS5,OMP_CPU5,8,0.8477258720645506,home_desktop,OMP_CPU4,32,0.40082110000000004
0,32,1,20,500,500,50,10,home_desktop,OMP_CPU4,2,0.8495320576385421,home_desktop,OMP_CPU4,8,0.4012485333333334
0,33,1,20,500,500,50,10,home_desktop,OMP_CPU8,4,0.8507409954310815,home_desktop,OMP_CPU4,2,0.4014893333333333
0,34,1,20,500,500,50,10,home_desktop,OMP_CPU8,8,0.8525545130781894,home_desktop,OMP_CPU3,4,0.41845553333333335
0,35,1,20,500,500,50,10,home_desktop,OMP_CPU8,32,0.8527257250769623,macbook,OMP_CPU8,2,0.42455463333333326
0,36,1,20,500,500,50,10,home_desktop,OMP_CPU1,4,0.8536400389900998,DAS5,OMP_CPU7,4,0.4322634
0,37,1,20,500,500,50,10,home_desktop,OMP_CPU8,16,0.8543512717700462,macbook,OMP_CPU5,2,0.4354333666666667
0,38,1,20,500,500,50,10,home_desktop,OMP_CPU5,4,0.8617780498233695,DAS5,OMP_CPU8,4,0.44968096666666674
0,39,1,20,500,500,50,10,home_desktop,OMP_CPU5,8,0.8631772845800636,home_desktop,OMP_CPU3,2,0.4610292
0,40,1,20,500,500,50,10,home_desktop,OMP_CPU5,32,0.8633368941443282,macbook,OMP_CPU8,8,0.4734326666666667
0,41,1,20,500,500,50,10,home_desktop,OMP_CPU5,16,0.8647355986749377,macbook,OMP_CPU5,8,0.4793267666666665
0,42,1,20,500,500,50,10,home_desktop,OMP_CPU7,2,0.86705929605257,DAS5,OMP_CPU1,16,0.48363596666666664
0,43,1,20,500,500,50,10,home_desktop,OMP_CPU1,2,0.8707429676708569,macbook,OMP_CPU8,4,0.49180663333333324
0,44,1,20,500,500,50,10,DAS5,OMP_CPU7,4,0.8830642631530561,DAS5,OMP_CPU3,16,0.5070767333333335
0,45,1,20,500,500,50,10,home_desktop,OMP_CPU8,2,0.8926073535770629,macbook,OMP_CPU8,16,0.5135174000000001
0,46,1,20,500,500,50,10,DAS5,OMP_CPU8,4,0.8946378941134583,macbook,OMP_CPU1,2,0.5154956333333334
0,47,1,20,500,500,50,10,home_desktop,OMP_CPU5,2,0.8979816163570258,DAS5,OMP_CPU1,8,0.5179549
