ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
0,0,1,1,20,500,500,50,10,home_desktop,sequential,0.18822129032578427,home_desktop,sequential,0.4508967000000001
0,1,1,1,20,500,500,50,10,macbook,sequential,0.23404169766348293,macbook,sequential,0.7056284333333332
0,2,1,1,20,500,500,50,10,DAS5,sequential,0.5578159821702684,DAS5,sequential,0.9166843
1,0,1,0,20,500,500,50,10,home_desktop,sequential,0.07155431899748362,home_desktop,sequential,0.173394
1,1,1,0,20,500,500,50,10,macbook,sequential,0.08895527853150581,macbook,sequential,0.24691659999999999
1,2,1,0,20,500,500,50,10,DAS5,sequential,0.21238032739008944,DAS5,sequential,0.36351
2,0,1,2,20,500,500,50,10,home_desktop,sequential,0.27706881720964044,home_desktop,sequential,0.6764072
2,1,1,2,20,500,500,50,10,macbook,sequential,0.34459363403683935,macbook,sequential,1.051844
2,2,1,2,20,500,500,50,10,DAS5,sequential,0.8197933036171141,DAS5,sequential,1.1988132
3,0,1,5,20,500,500,50,10,home_desktop,sequential,0.5436113978612089,home_desktop,sequential,1.2894098
3,1,1,5,20,500,500,50,10,macbook,sequential,0.6762494431569086,macbook,sequential,2.1312678
3,2,1,5,20,500,500,50,10,DAS5,sequential,1.6057252679576508,DAS5,sequential,2.1880252
4,0,1,10,20,500,500,50,10,home_desktop,sequential,0.9878490322804899,home_desktop,sequential,2.3162142
4,1,1,10,20,500,500,50,10,macbook,sequential,1.2290091250236905,DAS5,sequential,3.7957680000000003
4,2,1,10,20,500,500,50,10,DAS5,sequential,2.9156118751918783,macbook,sequential,4.123669
5,0,1,25,20,500,500,50,10,home_desktop,sequential,2.320561935538333,home_desktop,sequential,5.4940202
5,1,1,25,20,500,500,50,10,macbook,sequential,2.8872881706240356,DAS5,sequential,8.7626024
5,2,1,25,20,500,500,50,10,DAS5,sequential,6.845271696894561,macbook,sequential,9.51252
6,0,1,50,20,500,500,50,10,home_desktop,sequential,4.541750107634739,home_desktop,sequential,10.7269486
6,1,1,50,20,500,500,50,10,macbook,sequential,5.651086579957953,DAS5,sequential,17.386503400000002
6,2,1,50,20,500,500,50,10,DAS5,sequential,13.394704733065701,macbook,sequential,19.2338198
7,0,1,1,1,500,500,50,10,home_desktop,sequential,0.01134947311945423,home_desktop,sequential,0.056379
7,1,1,1,1,500,500,50,10,macbook,sequential,0.014231151212242592,macbook,sequential,0.1076452
7,2,1,1,1,500,500,50,10,DAS5,sequential,0.031537526795765054,DAS5,sequential,0.1593268
8,0,1,1,50,500,500,50,10,home_desktop,sequential,0.46749258065156846,home_desktop,sequential,1.06798
8,1,1,1,50,500,500,50,10,macbook,sequential,0.5811109815338623,macbook,sequential,1.7600262
8,2,1,1,50,500,500,50,10,DAS5,sequential,1.3887819643405366,DAS5,sequential,1.8252659999999998
9,0,1,1,100,500,500,50,10,home_desktop,sequential,0.9329447311945424,home_desktop,sequential,2.1712742
9,1,1,1,100,500,500,50,10,macbook,sequential,1.1595597879844948,DAS5,sequential,3.3394273999999995
9,2,1,1,100,500,500,50,10,DAS5,sequential,2.7737252679576505,macbook,sequential,3.3792299999999997
10,0,1,1,500,500,500,50,10,home_desktop,sequential,4.656561935538333,home_desktop,sequential,10.9203602
10,1,1,1,500,500,500,50,10,macbook,sequential,5.787150239589555,macbook,sequential,16.488942400000003
10,2,1,1,500,500,500,50,10,DAS5,sequential,13.853271696894561,DAS5,sequential,16.6001528
11,0,1,1,1000,500,500,50,10,home_desktop,sequential,9.311083440968071,home_desktop,sequential,22.101172
11,1,1,1,1000,500,500,50,10,macbook,sequential,11.571638304095881,macbook,sequential,32.685771599999995
11,2,1,1,1000,500,500,50,10,DAS5,sequential,27.7027047330657,DAS5,sequential,33.6530988
12,0,1,1,5000,500,500,50,10,home_desktop,sequential,46.547255484405966,home_desktop,sequential,111.829764
12,1,1,1,5000,500,500,50,10,macbook,sequential,57.847542820146465,DAS5,sequential,176.319612
12,2,1,1,5000,500,500,50,10,DAS5,sequential,138.4981690224348,macbook,sequential,224.56587440000004
13,0,1,1,20,1,500,50,10,home_desktop,sequential,0.00037644258065156855,home_desktop,sequential,0.0009174
13,1,1,1,20,1,500,50,10,macbook,sequential,0.0004680833953269659,macbook,sequential,0.0017890000000000002
13,2,1,1,20,1,500,50,10,DAS5,sequential,0.0011156319643405369,DAS5,sequential,0.0032908
14,0,1,1,20,1500,500,50,10,home_desktop,sequential,0.5646638709773528,home_desktop,sequential,1.3517382
14,1,1,1,20,1500,500,50,10,macbook,sequential,0.7021250929904488,macbook,sequential,2.0825354
14,2,1,1,20,1500,500,50,10,DAS5,sequential,1.6734479465108052,DAS5,sequential,2.360309
15,0,1,1,20,5000,500,50,10,home_desktop,sequential,1.8822129032578427,home_desktop,sequential,4.5467802
15,1,1,1,20,5000,500,50,10,macbook,sequential,2.3404169766348293,macbook,sequential,6.945900400000001
15,2,1,1,20,5000,500,50,10,DAS5,sequential,5.578159821702684,DAS5,sequential,7.3989215999999995
16,0,1,1,20,500,1,50,10,home_desktop,sequential,0.0005524786917626796,home_desktop,sequential,0.0012883999999999999
16,1,1,1,20,500,1,50,10,macbook,sequential,0.0006866109815338625,macbook,sequential,0.0028074
16,2,1,1,20,500,1,50,10,DAS5,sequential,0.0016437402976738702,DAS5,sequential,0.004088400000000001
17,0,1,1,20,500,50,50,10,home_desktop,sequential,0.01898087903257843,home_desktop,sequential,0.0459396
17,1,1,1,20,500,50,50,10,macbook,sequential,0.023601238731865537,macbook,sequential,0.0700774
17,2,1,1,20,500,50,50,10,DAS5,sequential,0.05625784821702684,DAS5,sequential,0.11661980000000001
18,0,1,1,20,500,100,50,10,home_desktop,sequential,0.03778536917626797,home_desktop,sequential,0.09026120000000001
18,1,1,1,20,500,100,50,10,macbook,sequential,0.04698351194648969,macbook,sequential,0.1453424
18,2,1,1,20,500,100,50,10,DAS5,sequential,0.11198652976738702,DAS5,sequential,0.2095276
19,0,1,1,20,500,1000,50,10,home_desktop,sequential,0.3762661917626796,home_desktop,sequential,0.896971
19,1,1,1,20,500,1000,50,10,macbook,sequential,0.4678644298097245,macbook,sequential,1.385363
19,2,1,1,20,500,1000,50,10,DAS5,sequential,1.11510279767387,DAS5,sequential,1.5981290000000001
20,0,1,1,20,500,5000,50,10,home_desktop,sequential,1.8806254032578429,home_desktop,sequential,4.4838962
20,1,1,1,20,500,5000,50,10,macbook,sequential,2.338446286979657,macbook,sequential,6.9181574
20,2,1,1,20,500,5000,50,10,DAS5,sequential,5.573397321702683,DAS5,sequential,7.3604796
21,0,1,1,20,500,500,1,10,home_desktop,sequential,0.05196726254800649,home_desktop,sequential,0.1563226
21,1,1,1,20,500,500,1,10,macbook,sequential,0.06489876662900017,macbook,sequential,0.280088
21,2,1,1,20,500,500,1,10,DAS5,sequential,0.149053898836935,DAS5,sequential,0.39519659999999995
22,0,1,1,20,500,500,100,10,home_desktop,sequential,0.32725601254800646,home_desktop,sequential,0.768572
22,1,1,1,20,500,500,100,10,macbook,sequential,0.40663652524968985,macbook,sequential,1.1365978
22,2,1,1,20,500,500,100,10,DAS5,sequential,0.9749201488369351,DAS5,sequential,1.3271106000000001
23,0,1,1,20,500,500,500,10,home_desktop,sequential,1.4395337903257843,home_desktop,sequential,3.3295166000000003
23,1,1,1,20,500,500,500,10,macbook,sequential,1.7873951459393451,DAS5,sequential,4.775175
23,2,1,1,20,500,500,500,10,DAS5,sequential,4.311753482170268,macbook,sequential,4.793068
24,0,1,1,20,500,500,1000,10,home_desktop,sequential,2.829881012548006,home_desktop,sequential,6.6942036
24,1,1,1,20,500,500,1000,10,macbook,sequential,3.513343421801414,DAS5,sequential,9.194823000000001
24,2,1,1,20,500,500,1000,10,DAS5,sequential,8.482795148836935,macbook,sequential,10.1947116
25,0,1,1,20,500,500,5000,10,home_desktop,sequential,13.952658790325785,home_desktop,sequential,47.0587524
25,1,1,1,20,500,500,5000,10,macbook,sequential,17.320929628697968,macbook,sequential,61.64394219999999
25,2,1,1,20,500,500,5000,10,DAS5,sequential,41.85112848217027,DAS5,sequential,72.31262480000001
26,0,1,1,20,500,500,50,1,home_desktop,sequential,0.14886615322804894,home_desktop,sequential,0.372244
26,1,1,1,20,500,500,50,1,macbook,sequential,0.18507074008857596,macbook,sequential,0.5588702
26,2,1,1,20,500,500,50,1,DAS5,sequential,0.44180493751918787,DAS5,sequential,0.7658978000000001
27,0,1,1,20,500,500,50,50,home_desktop,sequential,0.36313301076016324,home_desktop,sequential,0.8702112
27,1,1,1,20,500,500,50,50,macbook,sequential,0.45169039799640276,macbook,sequential,1.3886184
27,2,1,1,20,500,500,50,50,DAS5,sequential,1.0734206250639595,DAS5,sequential,1.5944606000000001
28,0,1,1,20,500,500,50,100,home_desktop,sequential,0.5817726613031371,home_desktop,sequential,1.4749508
28,1,1,1,20,500,500,50,100,macbook,sequential,0.7237512734125524,macbook,sequential,2.2195704
28,2,1,1,20,500,500,50,100,DAS5,sequential,1.7179264286810734,DAS5,sequential,2.4315424
29,0,1,1,20,500,500,50,500,home_desktop,sequential,2.3308898656469275,home_desktop,sequential,6.3673676
29,1,1,1,20,500,500,50,500,macbook,sequential,2.90023827674175,macbook,sequential,9.018622400000002
29,2,1,1,20,500,500,50,500,DAS5,sequential,6.873972857617984,DAS5,sequential,9.419663
30,0,1,1,20,500,500,50,1000,home_desktop,sequential,4.517286371076666,home_desktop,sequential,12.318588799999999
30,1,1,1,20,500,500,50,1000,macbook,sequential,5.6208470309032466,macbook,sequential,17.4389332
30,2,1,1,20,500,500,50,1000,DAS5,sequential,13.319030893789126,DAS5,sequential,18.2044328
31,0,1,1,20,500,500,50,5000,home_desktop,sequential,22.008458414514568,home_desktop,sequential,62.899327799999995
31,1,1,1,20,500,500,50,5000,macbook,sequential,27.385717064195227,macbook,sequential,86.2467394
31,2,1,1,20,500,500,50,5000,DAS5,sequential,64.87949518315824,DAS5,sequential,90.60456219999999
32,0,2,1,20,500,500,50,10,macbook,OMP_CPU2,0.17257107609464914,macbook,OMP_CPU2,0.4459225666666666
32,1,2,1,20,500,500,50,10,DAS5,OMP_CPU2,0.40552127458448206,DAS5,OMP_CPU2,0.8830968000000002
33,0,2,0,20,500,500,50,10,macbook,OMP_CPU2,0.06730472651430833,macbook,OMP_CPU2,0.16492920000000003
33,1,2,0,20,500,500,50,10,DAS5,OMP_CPU2,0.15881125819482736,DAS5,OMP_CPU2,0.608652
34,0,2,2,20,500,500,50,10,macbook,OMP_CPU2,0.24763914981292098,macbook,OMP_CPU2,0.6219458
34,1,2,2,20,500,500,50,10,DAS5,OMP_CPU2,0.5792521243074701,DAS5,OMP_CPU2,1.1581834
35,0,2,5,20,500,500,50,10,macbook,OMP_CPU2,0.47284337096773643,macbook,OMP_CPU2,1.2323477999999999
35,1,2,5,20,500,500,50,10,DAS5,OMP_CPU2,1.1004446734764342,DAS5,OMP_CPU2,1.7838124
36,0,2,10,20,500,500,50,10,macbook,OMP_CPU2,0.8481837395590958,macbook,OMP_CPU2,2.201256
36,1,2,10,20,500,500,50,10,DAS5,OMP_CPU2,1.9690989220913748,DAS5,OMP_CPU2,3.2983226
37,0,2,25,20,500,500,50,10,macbook,OMP_CPU2,1.974204845333174,macbook,OMP_CPU2,5.4354726
37,1,2,25,20,500,500,50,10,DAS5,OMP_CPU2,4.575061667936196,DAS5,OMP_CPU2,6.336222600000001
38,0,2,50,20,500,500,50,10,macbook,OMP_CPU2,3.8509066882899727,macbook,OMP_CPU2,11.771758
38,1,2,50,20,500,500,50,10,DAS5,OMP_CPU2,8.918332911010898,DAS5,OMP_CPU2,12.0784772
39,0,4,1,20,500,500,50,10,macbook,OMP_CPU2,0.14089494205266986,macbook,OMP_CPU2,0.5665353333333333
39,1,4,1,20,500,500,50,10,DAS5,OMP_CPU2,0.3303969249210383,DAS5,OMP_CPU2,0.7739639999999999
40,0,4,0,20,500,500,50,10,macbook,OMP_CPU2,0.05616584275318881,macbook,OMP_CPU2,0.2602216
40,1,4,0,20,500,500,50,10,DAS5,OMP_CPU2,0.13236772497367946,DAS5,OMP_CPU2,0.32601779999999997
41,0,4,2,20,500,500,50,10,macbook,OMP_CPU2,0.1975938689383578,macbook,OMP_CPU2,0.8869752
41,1,4,2,20,500,500,50,10,DAS5,OMP_CPU2,0.46068654153506394,DAS5,OMP_CPU2,0.9705912000000001
42,0,4,5,20,500,500,50,10,macbook,OMP_CPU2,0.3676906495954217,macbook,OMP_CPU2,1.5849154
42,1,4,5,20,500,500,50,10,DAS5,OMP_CPU2,0.8515553913771406,DAS5,OMP_CPU2,1.6722981999999997
43,0,4,10,20,500,500,50,10,macbook,OMP_CPU2,0.6511852840238613,macbook,OMP_CPU2,2.7098582
43,1,4,10,20,500,500,50,10,DAS5,OMP_CPU2,1.5030034744472687,DAS5,OMP_CPU2,2.7119452
44,0,4,25,20,500,500,50,10,macbook,OMP_CPU2,1.5016691873091803,DAS5,OMP_CPU2,5.7135428
44,1,4,25,20,500,500,50,10,DAS5,OMP_CPU2,3.4573477236576533,macbook,OMP_CPU2,6.100530399999999
45,0,4,50,20,500,500,50,10,macbook,OMP_CPU2,2.9191423594513806,DAS5,OMP_CPU2,10.506437
45,1,4,50,20,500,500,50,10,DAS5,OMP_CPU2,6.714588139008295,macbook,OMP_CPU2,11.2566518
