ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
0,0,1,20,500,500,50,10,home_desktop,CUDA_GPU1,1,0.03555974765672202,home_desktop,CUDA_GPU1,1,0.14936843333333333
0,1,1,20,500,500,50,10,DAS5,CUDA_GPU1,1,0.04740599181033871,home_desktop,OMP_CPU8,8,0.16750146666666665
0,2,1,20,500,500,50,10,lisa,OMP_CPU3,32,0.32065688844688556,home_desktop,OMP_CPU7,8,0.18297853333333336
0,3,1,20,500,500,50,10,DAS5,OMP_CPU3,32,0.3355008895545191,home_desktop,OMP_CPU5,8,0.18300836666666667
0,4,1,20,500,500,50,10,DAS5,OMP_CPU3,16,0.3453336403785959,home_desktop,OMP_CPU8,16,0.18681563333333337
0,5,1,20,500,500,50,10,home_desktop,sequential,1,0.34622034972185883,home_desktop,OMP_CPU8,4,0.1999661666666667
0,6,1,20,500,500,50,10,lisa,OMP_CPU3,16,0.3475461542880476,home_desktop,OMP_CPU5,16,0.20107493333333337
0,7,1,20,500,500,50,10,lisa,sequential,1,0.4426320411747886,home_desktop,OMP_CPU7,16,0.20705333333333337
0,8,1,20,500,500,50,10,lisa,OMP_CPU3,8,0.45010658893725464,home_desktop,OMP_CPU7,4,0.21352316666666665
0,9,1,20,500,500,50,10,lisa,OMP_CPU3,4,0.45733419120654545,home_desktop,OMP_CPU3,16,0.21715686666666667
0,10,1,20,500,500,50,10,DAS5,OMP_CPU3,8,0.4589842522105566,home_desktop,OMP_CPU5,4,0.21832710000000002
0,11,1,20,500,500,50,10,DAS5,sequential,1,0.48398205579173587,home_desktop,OMP_CPU1,8,0.2199618
0,12,1,20,500,500,50,10,lisa,OMP_CPU8,32,0.6427861198256829,home_desktop,OMP_CPU1,16,0.2377403
0,13,1,20,500,500,50,10,lisa,OMP_CPU7,32,0.6469988117658758,home_desktop,OMP_CPU8,32,0.2381249
0,14,1,20,500,500,50,10,lisa,OMP_CPU8,16,0.651718068634511,DAS5,CUDA_GPU1,1,0.25361543333333336
0,15,1,20,500,500,50,10,lisa,OMP_CPU7,16,0.6545382300055171,home_desktop,OMP_CPU1,4,0.2546273333333333
0,16,1,20,500,500,50,10,lisa,OMP_CPU7,8,0.6866680928063587,home_desktop,OMP_CPU3,32,0.2581899999999999
0,17,1,20,500,500,50,10,lisa,OMP_CPU8,8,0.6868942289516738,home_desktop,OMP_CPU8,2,0.2756087
0,18,1,20,500,500,50,10,lisa,OMP_CPU8,4,0.6954813006150623,home_desktop,OMP_CPU5,2,0.27817726666666664
0,19,1,20,500,500,50,10,lisa,OMP_CPU7,4,0.6955733741384245,home_desktop,OMP_CPU7,2,0.29038096666666663
0,20,1,20,500,500,50,10,lisa,OMP_CPU5,32,0.700944657227923,home_desktop,OMP_CPU3,8,0.30111299999999996
0,21,1,20,500,500,50,10,lisa,OMP_CPU1,32,0.7056936785765093,home_desktop,OMP_CPU7,32,0.3066383999999999
