machine_id,variation,iteration,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,total_runtime,iterations_runtime,fwd_pass_runtime,bck_pass_out_runtime,bck_pass_hidden_runtime,updates_runtime
macbook,OMP_CPU4,0,2,1,20,500,500,50,10,0.610452,0.610445,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,2,1,20,500,500,50,10,0.592530,0.592526,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,2,1,20,500,500,50,10,0.599880,0.599873,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,2,1,20,500,500,50,10,0.593708,0.593704,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,2,1,20,500,500,50,10,0.597191,0.597186,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,0,2,0,20,500,500,50,10,0.234875,0.234856,0.000000,0.000001,0.000000,0.000000
macbook,OMP_CPU4,1,2,0,20,500,500,50,10,0.232930,0.232912,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,2,0,20,500,500,50,10,0.231574,0.231559,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,3,2,0,20,500,500,50,10,0.229567,0.229553,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,4,2,0,20,500,500,50,10,0.235570,0.235550,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,0,2,2,20,500,500,50,10,0.913055,0.913043,0.000002,0.000000,0.000002,0.000001
macbook,OMP_CPU4,1,2,2,20,500,500,50,10,0.922122,0.922111,0.000002,0.000000,0.000002,0.000001
macbook,OMP_CPU4,2,2,2,20,500,500,50,10,0.906600,0.906593,0.000003,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,2,2,20,500,500,50,10,0.912743,0.912727,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,2,2,20,500,500,50,10,0.911557,0.911542,0.000002,0.000001,0.000001,0.000001
macbook,OMP_CPU4,0,2,5,20,500,500,50,10,1.851666,1.851652,0.000004,0.000001,0.000002,0.000001
macbook,OMP_CPU4,1,2,5,20,500,500,50,10,1.833927,1.833918,0.000004,0.000000,0.000002,0.000002
macbook,OMP_CPU4,2,2,5,20,500,500,50,10,1.842585,1.842570,0.000004,0.000000,0.000003,0.000001
macbook,OMP_CPU4,3,2,5,20,500,500,50,10,1.839769,1.839755,0.000005,0.000000,0.000002,0.000001
macbook,OMP_CPU4,4,2,5,20,500,500,50,10,1.841322,1.841303,0.000005,0.000000,0.000003,0.000001
macbook,OMP_CPU4,0,2,10,20,500,500,50,10,3.374130,3.374102,0.000009,0.000000,0.000005,0.000003
macbook,OMP_CPU4,1,2,10,20,500,500,50,10,3.378023,3.377989,0.000008,0.000000,0.000005,0.000002
macbook,OMP_CPU4,2,2,10,20,500,500,50,10,3.357870,3.357853,0.000008,0.000000,0.000005,0.000002
macbook,OMP_CPU4,3,2,10,20,500,500,50,10,3.361323,3.361304,0.000008,0.000000,0.000005,0.000003
macbook,OMP_CPU4,4,2,10,20,500,500,50,10,3.371912,3.371893,0.000009,0.000000,0.000005,0.000003
macbook,OMP_CPU4,0,2,25,20,500,500,50,10,7.981947,7.981879,0.000019,0.000000,0.000013,0.000006
macbook,OMP_CPU4,1,2,25,20,500,500,50,10,8.015409,8.015355,0.000019,0.000000,0.000013,0.000006
macbook,OMP_CPU4,2,2,25,20,500,500,50,10,7.987421,7.987343,0.000020,0.000000,0.000013,0.000006
macbook,OMP_CPU4,3,2,25,20,500,500,50,10,8.026270,8.026194,0.000020,0.000000,0.000012,0.000006
macbook,OMP_CPU4,4,2,25,20,500,500,50,10,8.006842,8.006784,0.000019,0.000000,0.000013,0.000006
macbook,OMP_CPU4,0,2,50,20,500,500,50,10,15.946752,15.946612,0.000038,0.000000,0.000025,0.000012
macbook,OMP_CPU4,1,2,50,20,500,500,50,10,15.945146,15.945000,0.000038,0.000001,0.000025,0.000013
macbook,OMP_CPU4,2,2,50,20,500,500,50,10,15.913163,15.913027,0.000038,0.000000,0.000026,0.000013
macbook,OMP_CPU4,3,2,50,20,500,500,50,10,15.942983,15.942872,0.000038,0.000000,0.000025,0.000013
macbook,OMP_CPU4,4,2,50,20,500,500,50,10,15.927386,15.927316,0.000038,0.000000,0.000025,0.000013
macbook,OMP_CPU4,0,4,1,20,500,500,50,10,0.599207,0.599199,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,4,1,20,500,500,50,10,0.598532,0.598527,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,2,4,1,20,500,500,50,10,0.594006,0.594002,0.000002,0.000000,0.000001,0.000001
